Words Cnts:  6713                        Number of Occurrences: 87734
pardon                                   frequency:1    
parentage                                frequency:1    
parentless                               frequency:1    
parents                                  frequency:11   
park                                     frequency:2    
parked                                   frequency:4    
parselmouth                              frequency:3    
parselmouths                             frequency:1    
parseltongue                             frequency:8    
part                                     frequency:8    
parted                                   frequency:3    
participate                              frequency:1    
particular                               frequency:1    
particularly                             frequency:12   
parties                                  frequency:2    
partly                                   frequency:2    
partner                                  frequency:2    
partners                                 frequency:2    
party                                    frequency:11   
partycontents                            frequency:1    
parvati                                  frequency:1    
pass                                     frequency:8    
passage                                  frequency:9    
passages                                 frequency:2    
passageway                               frequency:7    
passageways                              frequency:1    
passed                                   frequency:16   
passenger                                frequency:1    
passing                                  frequency:4    
password                                 frequency:6    
past                                     frequency:38   
pasty                                    frequency:1    
pat                                      frequency:2    
patch                                    frequency:11   
patched                                  frequency:4    
patches                                  frequency:3    
patchwork                                frequency:1    
paternally                               frequency:1    
path                                     frequency:13   
pathetic                                 frequency:2    
patience                                 frequency:1    
patient                                  frequency:1    
patiently                                frequency:1    
patil                                    frequency:1    
patrick                                  frequency:9    
patted                                   frequency:1    
patting                                  frequency:7    
pause                                    frequency:2    
paused                                   frequency:13   
pay                                      frequency:3    
paying                                   frequency:2    
peace                                    frequency:1    
peaceful                                 frequency:1    
peacock                                  frequency:2    
peanut                                   frequency:1    
peanuts                                  frequency:2    
pearly                                   frequency:5    
pecking                                  frequency:1    
peculiar                                 frequency:1    
pee                                      frequency:1    
peebles                                  frequency:1    
peeled                                   frequency:1    
peeling                                  frequency:1    
peer                                     frequency:2    
peered                                   frequency:7    
peering                                  frequency:3    
peeves                                   frequency:27   
pelted                                   frequency:1    
pelting                                  frequency:3    
penelope                                 frequency:2    
penetrating                              frequency:2    
pennyfeather                             frequency:1    
peony                                    frequency:2    
people                                   frequency:75   
peoples                                  frequency:1    
pep                                      frequency:1    
pepperup                                 frequency:1    
percent                                  frequency:2    
perch                                    frequency:2    
perched                                  frequency:4    
percy                                    frequency:62   
perfect                                  frequency:7    
perfectly                                frequency:6    
perform                                  frequency:2    
performed                                frequency:1    
perfume                                  frequency:1    
perhaps                                  frequency:12   
peril                                    frequency:1    
periwinkle                               frequency:2    
perkins                                  frequency:1    
permission                               frequency:6    
permitted                                frequency:1    
perplexed                                frequency:1    
perry                                    frequency:1    
persecution                              frequency:1    
person                                   frequency:22   
personally                               frequency:2    
persuade                                 frequency:1    
persuaded                                frequency:2    
persuading                               frequency:1    
perturbed                                frequency:1    
peskipiksi                               frequency:1    
pesternomi                               frequency:1    
pests                                    frequency:2    
pet                                      frequency:1    
peter                                    frequency:1    
petrified                                frequency:11   
petrify                                  frequency:1    
pets                                     frequency:2    
petulantly                               frequency:1    
petunia                                  frequency:27   
petunias                                 frequency:2    
phantom                                  frequency:2    
phoenix                                  frequency:8    
phoenixes                                frequency:2    
photo                                    frequency:2    
photograph                               frequency:3    
photographer                             frequency:2    
photographic                             frequency:1    
photographing                            frequency:1    
photographs                              frequency:3    
photos                                   frequency:6    
phrase                                   frequency:2    
pick                                     frequency:13   
picked                                   frequency:10   
picking                                  frequency:4    
pickled                                  frequency:2    
picture                                  frequency:10   
pictured                                 frequency:1    
pictures                                 frequency:9    
pie                                      frequency:1    
piece                                    frequency:3    
pieces                                   frequency:2    
pierced                                  frequency:1    
piercing                                 frequency:4    
pigging                                  frequency:1    
pigpen                                   frequency:1    
pigtails                                 frequency:1    
pile                                     frequency:6    
piling                                   frequency:1    
pillar                                   frequency:3    
pillars                                  frequency:6    
pillow                                   frequency:3    
pillowcase                               frequency:7    
pillows                                  frequency:5    
pimply                                   frequency:3    
pince                                    frequency:6    
pincered                                 frequency:2    
pincers                                  frequency:15   
pinch                                    frequency:3    
pinching                                 frequency:2    
pinhead                                  frequency:1    
pink                                     frequency:15   
pinker                                   frequency:1    
pinkish                                  frequency:1    
pinned                                   frequency:4    
pinstriped                               frequency:1    
pipe                                     frequency:5    
piped                                    frequency:2    
pipes                                    frequency:3    
piping                                   frequency:3    
pit                                      frequency:1    
pitch                                    frequency:13   
pitched                                  frequency:4    
piteous                                  frequency:1    
pitiful                                  frequency:3    
pity                                     frequency:2    
pixie                                    frequency:2    
pixies                                   frequency:9    
place                                    frequency:37   
placed                                   frequency:4    
places                                   frequency:3    
placidly                                 frequency:1    
placing                                  frequency:1    
plan                                     frequency:5    
planned                                  frequency:2    
planning                                 frequency:4    
plans                                    frequency:1    
plant                                    frequency:3    
plants                                   frequency:6    
plaque                                   frequency:1    
plastered                                frequency:1    
plastic                                  frequency:1    
plate                                    frequency:10   
plates                                   frequency:7    
platform                                 frequency:5    
platforms                                frequency:1    
platters                                 frequency:1    
play                                     frequency:7    
played                                   frequency:3    
player                                   frequency:4    
players                                  frequency:3    
playing                                  frequency:6    
pleaded                                  frequency:2    
pleasantly                               frequency:3    
please                                   frequency:23   
pleased                                  frequency:20   
pleasure                                 frequency:3    
plenty                                   frequency:6    
plot                                     frequency:2    
plotting                                 frequency:2    
plucked                                  frequency:2    
plucking                                 frequency:1    
plugs                                    frequency:1    
plum                                     frequency:2    
plumage                                  frequency:1    
plumbers                                 frequency:1    
plumed                                   frequency:2    
plummeted                                frequency:1    
plummeting                               frequency:1    
plump                                    frequency:3    
plunderer                                frequency:1    
plunderers                               frequency:1    
plunged                                  frequency:4    
plunging                                 frequency:1    
plunking                                 frequency:1    
pocket                                   frequency:12   
pocketed                                 frequency:2    
pockets                                  frequency:1    
pocus                                    frequency:1    
podium                                   frequency:1    
podmore                                  frequency:2    
poem                                     frequency:1    
point                                    frequency:15   
pointed                                  frequency:29   
pointing                                 frequency:26   
pointlessly                              frequency:1    
points                                   frequency:16   
poised                                   frequency:1    
poison                                   frequency:3    
poisonous                                frequency:3    
poisons                                  frequency:1    
poke                                     frequency:3    
poked                                    frequency:1    
poker                                    frequency:1    
pokery                                   frequency:1    
poking                                   frequency:5    
poles                                    frequency:1    
police                                   frequency:1    
polish                                   frequency:3    
polished                                 frequency:4    
polishing                                frequency:3    
politely                                 frequency:3    
polo                                     frequency:1    
poltergeist                              frequency:3    
polyjuice                                frequency:12   
pomfrey                                  frequency:25   
pompously                                frequency:1    
pond                                     frequency:1    
pool                                     frequency:1    
poor                                     frequency:6    
pop                                      frequency:1    
popped                                   frequency:1    
popping                                  frequency:10   
popular                                  frequency:2    
pored                                    frequency:1    
pork                                     frequency:1    
porky                                    frequency:1    
porpington                               frequency:1    
porridge                                 frequency:5    
portable                                 frequency:1    
portly                                   frequency:1    
portrait                                 frequency:10   
portraits                                frequency:3    
position                                 frequency:3    
positioned                               frequency:1    
positive                                 frequency:1    
positively                               frequency:2    
possible                                 frequency:10   
possibly                                 frequency:9    
post                                     frequency:3    
postal                                   frequency:1    
poster                                   frequency:7    
posters                                  frequency:2    
postponed                                frequency:1    
posts                                    frequency:5    
pot                                      frequency:4    
potato                                   frequency:1    
potente                                  frequency:4    
potion                                   frequency:32   
potioncontents                           frequency:1    
potions                                  frequency:23   
pots                                     frequency:3    
potter                                   frequency:144  
potty                                    frequency:1    
pouchy                                   frequency:2    
pounce                                   frequency:2    
pounced                                  frequency:1    
pound                                    frequency:3    
pounded                                  frequency:1    
pounding                                 frequency:4    
pour                                     frequency:2    
poured                                   frequency:3    
pouring                                  frequency:5    
powder                                   frequency:13   
powdered                                 frequency:1    
power                                    frequency:10   
powerful                                 frequency:8    
powers                                   frequency:14   
practice                                 frequency:12   
practiced                                frequency:2    
practices                                frequency:1    
prattle                                  frequency:1    
pre                                      frequency:1    
prearranged                              frequency:2    
precaution                               frequency:1    
precious                                 frequency:2    
precise                                  frequency:1    
precisely                                frequency:3    
prefect                                  frequency:17   
prefects                                 frequency:4    
prefer                                   frequency:1    
preferred                                frequency:1    
preferring                               frequency:2    
preoccupied                              frequency:1    
present                                  frequency:9    
presented                                frequency:1    
presents                                 frequency:3    
preserved                                frequency:1    
preserving                               frequency:1    
press                                    frequency:3    
pressed                                  frequency:2    
pressing                                 frequency:8    
pressure                                 frequency:2    
presume                                  frequency:1    
pretend                                  frequency:1    
pretended                                frequency:2    
pretending                               frequency:8    
pretty                                   frequency:1    
prev                                     frequency:17   
prevent                                  frequency:1    
prevented                                frequency:1    
previous                                 frequency:2    
priced                                   frequency:1    
priceless                                frequency:1    
prickling                                frequency:1    
pride                                    frequency:2    
printed                                  frequency:1    
prison                                   frequency:1    
privacy                                  frequency:1    
private                                  frequency:5    
privately                                frequency:1    
privet                                   frequency:7    
privileges                               frequency:1    
prized                                   frequency:1    
probably                                 frequency:22   
problem                                  frequency:5    
problems                                 frequency:1    
proceeded                                frequency:2    
proclaimed                               frequency:1    
procure                                  frequency:1    
prod                                     frequency:2    
prodding                                 frequency:7    
produced                                 frequency:1    
professer                                frequency:1    
professor                                frequency:166  
professors                               frequency:1    
profile                                  frequency:1    
program                                  frequency:3    
progress                                 frequency:3    
prominent                                frequency:1    
promise                                  frequency:5    
promised                                 frequency:2    
prompted                                 frequency:1    
promptly                                 frequency:2    
prone                                    frequency:2    
proof                                    frequency:1    
proper                                   frequency:2    
properly                                 frequency:4    
properties                               frequency:1    
prophet                                  frequency:6    
propped                                  frequency:2    
prospect                                 frequency:2    
protect                                  frequency:1    
protected                                frequency:2    
protection                               frequency:3    
protective                               frequency:1    
protest                                  frequency:1    
proud                                    frequency:2    
proudly                                  frequency:2    
prove                                    frequency:7    
proven                                   frequency:1    
provide                                  frequency:1    
provided                                 frequency:1    
provoke                                  frequency:1    
prowled                                  frequency:1    
prudent                                  frequency:1    
pruned                                   frequency:1    
pruning                                  frequency:4    
prying                                   frequency:1    
pub                                      frequency:1    
public                                   frequency:1    
publicity                                frequency:2    
published                                frequency:1    
pucey                                    frequency:2    
pudding                                  frequency:9    
puddle                                   frequency:2    
pudgy                                    frequency:2    
puff                                     frequency:1    
puffed                                   frequency:2    
puffer                                   frequency:1    
puffs                                    frequency:2    
puffy                                    frequency:1    
pull                                     frequency:6    
pulled                                   frequency:52   
pulling                                  frequency:15   
pummeled                                 frequency:1    
pummeling                                frequency:2    
pumpkin                                  frequency:6    
pumpkins                                 frequency:4    
punch                                    frequency:1    
punched                                  frequency:2    
punching                                 frequency:1    
punctuated                               frequency:1    
punctured                                frequency:1    
punish                                   frequency:3    
punished                                 frequency:3    
punishment                               frequency:5    
punishments                              frequency:2    
pupil                                    frequency:1    
pure                                     frequency:10   
purge                                    frequency:1    
purple                                   frequency:8    
purpling                                 frequency:1    
purplish                                 frequency:2    
purpose                                  frequency:3    
purposefully                             frequency:1    
pursing                                  frequency:1    
pursued                                  frequency:2    
pursuit                                  frequency:1    
push                                     frequency:2    
pushed                                   frequency:18   
pushing                                  frequency:4    
put                                      frequency:40   
putrid                                   frequency:1    
puts                                     frequency:2    
putting                                  frequency:6    
puzzled                                  frequency:6    
puzzlement                               frequency:1    
python                                   frequency:1    
quaffle                                  frequency:2    
qualify                                  frequency:1    
qualities                                frequency:1    
quality                                  frequency:1    
quarter                                  frequency:3    
quarters                                 frequency:2    
quavering                                frequency:2    
quelling                                 frequency:1    
question                                 frequency:9    
questioning                              frequency:2    
questions                                frequency:9    
quick                                    frequency:12   
quicker                                  frequency:1    
quickly                                  frequency:57   
quickstep                                frequency:1    
quidditch                                frequency:42   
quiet                                    frequency:13   
quietly                                  frequency:15   
quill                                    frequency:13   
quills                                   frequency:1    
quite                                    frequency:25   
quiver                                   frequency:1    
quivering                                frequency:5    
quiz                                     frequency:1    
r                                        frequency:2    
raced                                    frequency:1    
racing                                   frequency:3    
racket                                   frequency:1    
racking                                  frequency:1    
radio                                    frequency:1    
raffle                                   frequency:1    
rag                                      frequency:1    
rage                                     frequency:5    
raged                                    frequency:1    
ragged                                   frequency:5    
raided                                   frequency:2    
raids                                    frequency:3    
rain                                     frequency:10   
raindrops                                frequency:1    
raise                                    frequency:4    
raised                                   frequency:23   
raising                                  frequency:6    
raked                                    frequency:1    
ram                                      frequency:1    
rammed                                   frequency:1    
rampaging                                frequency:1    
ran                                      frequency:14   
random                                   frequency:1    
rang                                     frequency:15   
range                                    frequency:1    
ranting                                  frequency:1    
rap                                      frequency:1    
rapidly                                  frequency:4    
rapped                                   frequency:1    
rapt                                     frequency:2    
rapturously                              frequency:1    
rare                                     frequency:1    
rarely                                   frequency:1    
rash                                     frequency:1    
rasp                                     frequency:1    
rat                                      frequency:6    
rate                                     frequency:2    
rather                                   frequency:16   
rattle                                   frequency:2    
rattled                                  frequency:2    
rattling                                 frequency:2    
raucous                                  frequency:1    
ravenclaw                                frequency:8    
ray                                      frequency:1    
rayed                                    frequency:1    
razor                                    frequency:2    
re                                       frequency:154  
reach                                    frequency:9    
reached                                  frequency:48   
reaching                                 frequency:1    
read                                     frequency:39   
readily                                  frequency:2    
reading                                  frequency:12   
ready                                    frequency:28   
real                                     frequency:12   
realize                                  frequency:7    
realized                                 frequency:16   
realizing                                frequency:1    
really                                   frequency:45   
reappear                                 frequency:1    
reappeared                               frequency:2    
rear                                     frequency:3    
rearing                                  frequency:1    
rearranged                               frequency:1    
reason                                   frequency:9    
reasonable                               frequency:1    
reasonably                               frequency:2    
reassured                                frequency:1    
reassuringly                             frequency:1    
reboned                                  frequency:1    
reborn                                   frequency:1    
recapture                                frequency:1    
receded                                  frequency:1    
receding                                 frequency:1    
receive                                  frequency:1    
received                                 frequency:2    
recent                                   frequency:1    
recently                                 frequency:2    
recipe                                   frequency:3    
recited                                  frequency:1    
reckon                                   frequency:6    
reckoned                                 frequency:1    
reckons                                  frequency:1    
recognizable                             frequency:1    
recognized                               frequency:2    
recognizing                              frequency:1    
recommend                                frequency:1    
reconstructions                          frequency:1    
record                                   frequency:3    
recorded                                 frequency:1    
records                                  frequency:1    
recount                                  frequency:1    
recovering                               frequency:1    
recovery                                 frequency:1    
red                                      frequency:23   
reddening                                frequency:2    
redheaded                                frequency:1    
reduced                                  frequency:1    
reedy                                    frequency:1    
reeling                                  frequency:1    
reenacted                                frequency:1    
refilling                                frequency:1    
reflected                                frequency:2    
reflecting                               frequency:2    
refreshing                               frequency:1    
refused                                  frequency:1    
refusing                                 frequency:2    
regain                                   frequency:5    
regard                                   frequency:1    
regret                                   frequency:2    
regretting                               frequency:1    
regrow                                   frequency:1    
regrowing                                frequency:1    
regular                                  frequency:2    
rejection                                frequency:1    
related                                  frequency:1    
relative                                 frequency:1    
relatives                                frequency:1    
release                                  frequency:1    
released                                 frequency:3    
relenting                                frequency:1    
reliable                                 frequency:1    
relief                                   frequency:6    
relieved                                 frequency:2    
relish                                   frequency:1    
reluctantly                              frequency:3    
remain                                   frequency:3    
remainder                                frequency:1    
remained                                 frequency:6    
remaining                                frequency:5    
remains                                  frequency:2    
remark                                   frequency:1    
remarkable                               frequency:2    
remarks                                  frequency:1    
remember                                 frequency:25   
remembered                               frequency:7    
remembering                              frequency:2    
remembers                                frequency:1    
remind                                   frequency:1    
reminded                                 frequency:4    
reminds                                  frequency:1    
remnants                                 frequency:1    
remotely                                 frequency:1    
removal                                  frequency:1    
remove                                   frequency:3    
removed                                  frequency:3    
remover                                  frequency:1    
repainted                                frequency:1    
repair                                   frequency:1    
repeat                                   frequency:3    
repeated                                 frequency:8    
repellent                                frequency:2    
replaced                                 frequency:2    
replied                                  frequency:1    
reply                                    frequency:4    
report                                   frequency:5    
reported                                 frequency:3    
reporter                                 frequency:1    
reporters                                frequency:1    
repotting                                frequency:2    
reproving                                frequency:1    
reputation                               frequency:1    
requested                                frequency:1    
require                                  frequency:1    
requirements                             frequency:3    
rereading                                frequency:1    
rescue                                   frequency:1    
rescued                                  frequency:1    
resembled                                frequency:2    
resentful                                frequency:1    
resentfully                              frequency:1    
residence                                frequency:1    
resignation                              frequency:1    
resigned                                 frequency:3    
resisting                                frequency:1    
resolve                                  frequency:2    
resourcefulness                          frequency:1    
respect                                  frequency:4    
resplendent                              frequency:1    
response                                 frequency:1    
responsibility                           frequency:1    
rest                                     frequency:28   
restarted                                frequency:1    
resting                                  frequency:1    
restlessly                               frequency:1    
restorative                              frequency:2    
restore                                  frequency:1    
restored                                 frequency:1    
restricted                               frequency:4    
restriction                              frequency:3    
result                                   frequency:4    
results                                  frequency:1    
resume                                   frequency:1    
resurfaced                               frequency:1    
resurfacing                              frequency:1    
retaliated                               frequency:1    
retched                                  frequency:1    
retired                                  frequency:1    
retorted                                 frequency:3    
retreated                                frequency:2    
retreating                               frequency:1    
retrieve                                 frequency:1    
retrieved                                frequency:2    
return                                   frequency:10   
returned                                 frequency:5    
returning                                frequency:1    
revealer                                 frequency:1    
reverently                               frequency:1    
reverse                                  frequency:2    
reversed                                 frequency:3    
revive                                   frequency:3    
revolted                                 frequency:1    
revolting                                frequency:1    
revolving                                frequency:1    
revved                                   frequency:2    
rewardcontents                           frequency:1    
rhino                                    frequency:1    
rhinoceros                               frequency:1    
ribs                                     frequency:6    
rich                                     frequency:3    
rictusempra                              frequency:1    
rid                                      frequency:7    
ridden                                   frequency:1    
ridding                                  frequency:1    
riddle                                   frequency:136  
riddled                                  frequency:1    
riddles                                  frequency:1    
ride                                     frequency:2    
ridge                                    frequency:2    
ridicule                                 frequency:1    
ridiculous                               frequency:4    
riding                                   frequency:1    
rifled                                   frequency:1    
rift                                     frequency:1    
righ                                     frequency:3    
right                                    frequency:127  
rigid                                    frequency:3    
rim                                      frequency:1    
ringing                                  frequency:1    
rings                                    frequency:1    
rip                                      frequency:3    
ripped                                   frequency:6    
ripping                                  frequency:2    
rippling                                 frequency:1    
rips                                     frequency:1    
risen                                    frequency:1    
rising                                   frequency:1    
risk                                     frequency:2    
riskier                                  frequency:2    
risks                                    frequency:2    
rival                                    frequency:1    
road                                     frequency:6    
roam                                     frequency:1    
roar                                     frequency:4    
roared                                   frequency:16   
roaring                                  frequency:2    
roast                                    frequency:1    
robbery                                  frequency:1    
robbing                                  frequency:1    
robe                                     frequency:1    
robed                                    frequency:1    
robes                                    frequency:48   
rock                                     frequency:3    
rocketing                                frequency:1    
rockets                                  frequency:1    
rocking                                  frequency:1    
rocky                                    frequency:2    
rods                                     frequency:1    
rogue                                    frequency:4    
roguish                                  frequency:1    
roll                                     frequency:4    
rolled                                   frequency:8    
roller                                   frequency:1    
rollers                                  frequency:1    
rolling                                  frequency:2    
romania                                  frequency:1    
ron                                      frequency:703  
ronald                                   frequency:1    
roof                                     frequency:8    
rooftops                                 frequency:1    
room                                     frequency:93   
roomed                                   frequency:1    
roomier                                  frequency:1    
rooms                                    frequency:7    
roomy                                    frequency:1    
rooster                                  frequency:8    
roosters                                 frequency:2    
roots                                    frequency:7    
rope                                     frequency:4    
rose                                     frequency:10   
roses                                    frequency:1    
rot                                      frequency:1    
rotten                                   frequency:3    
rotter                                   frequency:3    
rotting                                  frequency:1    
rough                                    frequency:2    
round                                    frequency:12   
rounded                                  frequency:3    
route                                    frequency:2    
routine                                  frequency:2    
roved                                    frequency:1    
roving                                   frequency:1    
row                                      frequency:5    
rowena                                   frequency:1    
rowling                                  frequency:18   
rows                                     frequency:1    
rubbed                                   frequency:3    
rubber                                   frequency:2    
rubbery                                  frequency:1    
rubbing                                  frequency:3    
rubbish                                  frequency:4    
rubeus                                   frequency:3    
rubies                                   frequency:2    
ruby                                     frequency:2    
ruddy                                    frequency:2    
rude                                     frequency:4    
rue                                      frequency:1    
ruff                                     frequency:1    
ruffle                                   frequency:1    
ruffled                                  frequency:1    
ruin                                     frequency:1    
ruined                                   frequency:3    
ruinin                                   frequency:1    
ruining                                  frequency:1    
rule                                     frequency:2    
